43.155.221.27:8443#KR [优选高速 59.0ms 10.47Mbps]
2.27.109.35:443#HK [61.92ms 2.24Mbps]
2.27.109.62:443#HK [62.87ms 2.19Mbps]
91.110.209.117:443#HK [优选高速 65.15ms 20.86Mbps]
91.110.209.120:443#HK [优选高速 65.25ms 19.46Mbps]
43.254.164.160:8443#HK [67.69ms 0.67Mbps]
45.136.14.61:2053#HK [68.86ms 0.65Mbps]
119.28.162.39:8443#KR [69.18ms 3.8Mbps]
43.254.164.50:8443#HK [69.74ms 0.97Mbps]
209.33.166.199:443#HK [优选高速 74.44ms 10.27Mbps]
47.245.62.50:443#JP [74.76ms 0.41Mbps]
35.75.183.41:443#JP [81.69ms 1.9Mbps]
45.221.115.92:2096#HK [优选高速 84.56ms 14.56Mbps]
172.104.86.229:443#JP [优选高速 87.44ms 11.01Mbps]
167.99.71.38:443#SG [88.74ms 0.95Mbps]
82.27.116.117:443#HK [91.51ms 4.28Mbps]
178.128.20.158:443#SG [91.93ms 0.87Mbps]
168.144.39.64:443#SG [91.97ms 0.61Mbps]
188.166.245.164:443#SG [91.98ms 0.66Mbps]
178.128.117.127:443#SG [92.03ms 0.74Mbps]
188.166.187.67:443#SG [93.15ms 0.8Mbps]
206.189.147.193:443#SG [93.35ms 0.72Mbps]
206.189.152.133:443#SG [94.16ms 0.57Mbps]
206.189.95.91:443#SG [94.52ms 0.65Mbps]
167.172.75.2:443#SG [95.01ms 1.01Mbps]
207.65.189.9:443#JP [101.23ms 0.94Mbps]
8.219.155.125:443#JP [102.22ms 7.81Mbps]
172.104.80.248:443#JP [102.37ms 0.96Mbps]
172.104.81.253:443#JP [优选高速 110.13ms 11.72Mbps]
138.3.212.160:8443#JP [112.81ms 6.16Mbps]
217.142.225.47:443#JP [114.04ms 7.81Mbps]
45.129.8.76:443#JP [优选高速 115.96ms 10.06Mbps]
82.152.91.210:443#TW [122.33ms 0.5Mbps]
64.227.174.213:8443#IN [123.77ms 0.38Mbps]
45.150.128.159:443#TH [131.04ms 7.94Mbps]
64.227.174.213:2053#IN [132.53ms 0.45Mbps]
45.147.48.147:443#DE [优选高速 158.5ms 9.95Mbps]
98.70.26.236:443#IN [160.35ms 0.7Mbps]
176.97.66.175:443#AE [161.21ms 7.75Mbps]
65.20.88.116:443#IN [161.35ms 3.33Mbps]
188.255.156.143:443#US [173.55ms 0.8Mbps]
147.78.0.36:443#AE [174.03ms 0.62Mbps]
