91.110.209.73:443#HK [优选高速 50.54ms 12.76Mbps]
91.110.182.12:443#HK [优选高速 54.54ms 12.64Mbps]
91.110.209.83:443#HK [优选高速 54.94ms 15.45Mbps]
2.27.109.236:443#HK [56.42ms 1.43Mbps]
91.110.209.74:443#HK [优选高速 59.44ms 12.79Mbps]
91.110.209.70:443#HK [优选高速 60.74ms 12.44Mbps]
47.76.218.163:443#HK [66.93ms 0.75Mbps]
43.133.237.158:8443#KR [优选高速 71.41ms 20.5Mbps]
151.245.90.96:8443#HK [71.42ms 1.01Mbps]
151.245.90.60:8443#HK [72.18ms 0.06Mbps]
23.175.201.2:8443#HK [74.51ms 1.14Mbps]
82.152.91.210:443#TW [80.08ms 3.75Mbps]
43.155.221.27:8443#KR [优选高速 81.44ms 20.41Mbps]
172.104.80.248:443#JP [83.64ms 1.48Mbps]
172.104.86.229:443#JP [优选高速 83.82ms 13.84Mbps]
158.178.230.113:8443#SG [优选高速 85.88ms 9.79Mbps]
172.237.5.208:2053#JP [86.66ms 6.51Mbps]
172.104.120.92:443#JP [优选高速 87.04ms 12.44Mbps]
165.22.102.89:443#SG [88.45ms 1.62Mbps]
165.22.59.195:443#SG [90.33ms 4.25Mbps]
159.223.38.160:8443#SG [91.38ms 1.24Mbps]
165.245.190.53:443#SG [92.11ms 5.19Mbps]
168.144.36.249:443#SG [92.95ms 4.84Mbps]
68.183.183.54:443#SG [93.12ms 0.82Mbps]
157.245.151.130:443#SG [93.19ms 0.99Mbps]
35.75.183.41:443#JP [93.46ms 3.58Mbps]
147.79.20.144:443#JP [93.53ms 0.13Mbps]
157.245.60.179:443#SG [93.58ms 6.09Mbps]
144.48.4.248:443#JP [93.61ms 0.05Mbps]
167.99.71.38:443#SG [93.92ms 0.96Mbps]
172.104.81.253:443#JP [优选高速 97.11ms 12.17Mbps]
47.245.62.50:443#JP [98.26ms 0.51Mbps]
166.88.97.239:443#JP [优选高速 99.47ms 10.79Mbps]
96.126.190.196:443#MY [103.67ms 0.03Mbps]
188.253.6.136:443#TW [124.4ms 0.03Mbps]
45.150.131.246:443#TH [127.06ms 1.1Mbps]
163.61.74.121:443#VN [优选高速 128.93ms 8.63Mbps]
64.227.174.213:2053#IN [132.48ms 0.74Mbps]
20.235.220.189:443#IN [优选高速 142.29ms 9.26Mbps]
65.20.88.116:443#IN [147.0ms 7.76Mbps]
157.20.27.35:443#IN [150.23ms 1.12Mbps]
64.186.240.9:8443#US [168.84ms 6.24Mbps]
38.162.115.250:2053#US [优选高速 172.19ms 9.5Mbps]
176.97.66.175:443#AE [优选高速 173.6ms 8.23Mbps]
64.186.248.160:443#US [优选高速 174.02ms 9.17Mbps]
20.120.129.200:443#US [176.92ms 3.32Mbps]
188.208.110.30:443#AE [180.41ms 1.31Mbps]
64.186.230.249:443#US [181.2ms 3.14Mbps]
188.208.110.35:2096#AE [184.05ms 1.12Mbps]
176.97.68.17:443#AU [185.12ms 1.97Mbps]
46.250.244.12:443#AU [186.54ms 6.39Mbps]
158.180.5.171:443#AU [186.66ms 6.87Mbps]
170.64.229.30:443#AU [188.07ms 0.36Mbps]
170.64.230.86:443#AU [188.4ms 0.0Mbps]
209.38.23.235:443#AU [188.61ms 5.44Mbps]
38.54.42.124:443#BD [190.25ms 4.73Mbps]
51.161.197.128:443#AU [190.52ms 0.0Mbps]
154.17.4.159:2053#US [194.36ms 1.61Mbps]
152.53.14.75:8443#DE [194.56ms 0.17Mbps]
188.255.156.143:443#US [197.21ms 0.64Mbps]
185.163.119.231:443#DE [198.58ms 0.22Mbps]
134.209.148.128:443#IN [199.47ms 0.78Mbps]
146.56.188.74:443#KR [200.15ms 0.05Mbps]
222.167.217.115:443#NL [200.63ms 0.34Mbps]
154.21.88.234:8443#US [202.18ms 3.11Mbps]
