43.133.232.228:8443#KR [61.63ms 0.74Mbps]
216.23.93.24:8443#HK [优选高速 65.35ms 8.31Mbps]
151.245.90.96:8443#HK [68.93ms 1.45Mbps]
43.254.164.50:8443#HK [69.17ms 0.38Mbps]
151.245.90.60:8443#HK [69.75ms 0.16Mbps]
185.65.151.81:443#US [70.02ms 0.2Mbps]
43.254.164.160:8443#HK [70.05ms 0.49Mbps]
85.121.51.114:8443#HK [70.32ms 4.1Mbps]
149.104.6.78:8443#HK [70.56ms 0.12Mbps]
43.169.19.179:443#US [71.2ms 0.0Mbps]
206.237.0.11:8443#HK [71.29ms 4.19Mbps]
38.147.190.29:8443#HK [78.81ms 2.17Mbps]
45.136.14.61:2053#HK [80.83ms 0.6Mbps]
172.104.81.253:443#JP [86.03ms 3.61Mbps]
216.23.86.105:8443#JP [88.41ms 4.88Mbps]
172.104.120.92:443#JP [优选高速 89.07ms 10.08Mbps]
174.138.20.108:443#SG [90.92ms 0.67Mbps]
31.57.172.60:443#JP [优选高速 91.62ms 8.64Mbps]
172.237.5.208:2053#JP [91.63ms 0.89Mbps]
68.183.225.227:443#SG [92.53ms 0.37Mbps]
167.99.69.85:443#SG [93.01ms 0.38Mbps]
167.71.198.82:8443#SG [93.14ms 7.61Mbps]
206.189.147.60:443#SG [93.21ms 0.66Mbps]
133.18.140.38:443#JP [93.53ms 0.19Mbps]
178.128.211.191:443#SG [93.63ms 0.6Mbps]
172.238.22.36:8443#JP [优选高速 94.1ms 10.28Mbps]
147.79.20.144:443#JP [94.48ms 0.1Mbps]
172.104.80.248:443#JP [94.63ms 0.6Mbps]
165.22.59.195:443#SG [95.04ms 0.21Mbps]
45.196.233.37:443#JP [95.09ms 0.1Mbps]
157.245.198.117:443#SG [95.77ms 0.64Mbps]
178.128.209.190:443#SG [95.8ms 0.35Mbps]
172.104.186.18:8443#SG [96.81ms 1.74Mbps]
96.126.190.196:443#MY [103.17ms 0.0Mbps]
61.245.10.8:443#PH [110.84ms 0.53Mbps]
163.61.74.121:443#VN [122.46ms 2.7Mbps]
