47.57.181.17:443#US [59.08ms 1.25Mbps]
43.169.19.179:443#CO [66.35ms 0.0Mbps]
216.23.93.24:8443#HK [优选高速 66.81ms 16.08Mbps]
43.254.164.50:8443#HK [69.78ms 0.93Mbps]
45.136.14.61:2053#HK [71.29ms 0.7Mbps]
151.245.90.60:8443#HK [72.5ms 0.21Mbps]
133.18.140.38:443#JP [79.46ms 1.46Mbps]
216.23.86.105:8443#JP [优选高速 85.55ms 11.16Mbps]
160.16.59.9:443#JP [优选高速 89.79ms 14.76Mbps]
172.238.22.36:8443#JP [优选高速 90.51ms 9.85Mbps]
151.245.90.96:8443#HK [92.09ms 7.3Mbps]
154.83.91.206:443#JP [92.1ms 0.13Mbps]
149.104.6.78:8443#HK [92.4ms 0.11Mbps]
151.241.5.88:443#JP [92.54ms 5.2Mbps]
206.189.95.91:443#SG [92.92ms 1.96Mbps]
172.104.120.92:443#JP [92.95ms 1.53Mbps]
93.93.246.12:443#JP [93.23ms 0.06Mbps]
174.138.18.114:443#SG [93.26ms 1.3Mbps]
157.245.151.130:443#SG [优选高速 93.51ms 9.02Mbps]
159.65.15.24:443#SG [94.06ms 2.09Mbps]
174.138.26.166:8443#SG [95.13ms 0.88Mbps]
174.138.27.61:443#SG [95.74ms 1.31Mbps]
167.99.77.156:443#SG [95.85ms 2.14Mbps]
45.95.212.117:443#JP [96.44ms 0.63Mbps]
159.223.84.236:443#SG [97.11ms 1.94Mbps]
178.128.90.117:443#SG [97.17ms 0.9Mbps]
174.138.20.108:443#SG [97.28ms 1.05Mbps]
154.3.32.164:8443#HK [优选高速 97.86ms 15.17Mbps]
8.219.195.31:443#JP [优选高速 101.0ms 9.28Mbps]
23.175.201.2:8443#HK [104.84ms 0.48Mbps]
47.250.124.22:443#MY [106.25ms 0.19Mbps]
85.155.176.13:8443#KR [111.33ms 3.97Mbps]
163.61.74.121:443#VN [优选高速 123.12ms 11.73Mbps]
45.150.128.159:443#TH [优选高速 124.35ms 8.3Mbps]
43.133.110.81:443#TH [139.37ms 0.56Mbps]
45.150.131.246:443#TH [140.46ms 1.06Mbps]
157.20.27.35:443#IN [142.88ms 1.43Mbps]
45.89.105.211:443#IN [144.68ms 1.01Mbps]
163.61.103.239:443#MY [163.95ms 7.81Mbps]
188.208.110.30:443#AE [175.34ms 1.46Mbps]
64.186.240.9:8443#US [优选高速 175.81ms 8.13Mbps]
176.97.66.175:443#AE [176.96ms 7.6Mbps]
154.9.239.44:443#US [177.71ms 7.06Mbps]
