2.27.109.62:443#HK [53.45ms 1.63Mbps]
91.110.209.104:443#HK [65.1ms 7.02Mbps]
43.254.164.160:8443#HK [65.17ms 0.86Mbps]
43.254.164.50:8443#HK [68.45ms 0.88Mbps]
206.237.0.11:8443#HK [71.26ms 0.1Mbps]
91.110.182.13:443#HK [72.62ms 3.1Mbps]
47.245.62.50:443#JP [76.22ms 0.01Mbps]
209.33.166.199:443#HK [78.48ms 7.22Mbps]
91.110.182.9:443#HK [78.59ms 1.14Mbps]
91.110.209.105:443#HK [82.44ms 1.57Mbps]
2.27.109.35:443#HK [83.61ms 2.15Mbps]
35.75.183.41:443#JP [87.34ms 0.88Mbps]
154.83.91.206:443#JP [90.11ms 0.15Mbps]
188.166.187.67:443#SG [91.68ms 0.52Mbps]
159.65.143.223:443#SG [92.12ms 0.61Mbps]
143.198.209.123:443#SG [92.7ms 0.39Mbps]
165.245.178.114:443#SG [93.15ms 0.91Mbps]
159.223.38.160:8443#SG [93.31ms 0.48Mbps]
149.118.55.215:2053#SG [93.86ms 0.01Mbps]
152.42.161.156:443#SG [94.58ms 0.54Mbps]
167.99.77.156:443#SG [94.69ms 0.45Mbps]
172.236.154.50:443#SG [95.66ms 0.88Mbps]
161.118.223.30:8443#SG [95.9ms 7.08Mbps]
47.83.139.13:8443#CN [97.57ms 7.01Mbps]
166.88.7.65:443#MY [优选高速 101.59ms 9.48Mbps]
172.237.5.208:2053#JP [104.2ms 0.45Mbps]
85.155.176.13:8443#KR [优选高速 105.5ms 9.13Mbps]
8.219.155.125:443#JP [105.58ms 6.25Mbps]
144.48.4.248:443#JP [106.22ms 0.05Mbps]
161.33.197.118:443#JP [107.03ms 0.94Mbps]
161.33.181.105:443#JP [优选高速 107.56ms 9.64Mbps]
8.222.193.153:443#JP [109.04ms 2.9Mbps]
164.70.117.150:8443#JP [109.93ms 6.86Mbps]
188.253.6.173:443#TW [116.95ms 0.59Mbps]
43.133.110.81:443#TH [120.38ms 1.45Mbps]
45.150.128.159:443#TH [125.26ms 6.4Mbps]
20.235.220.189:443#IN [132.21ms 0.45Mbps]
64.227.174.213:8443#IN [140.85ms 0.43Mbps]
45.150.131.246:443#TH [141.76ms 0.48Mbps]
64.227.174.213:2053#IN [141.93ms 0.73Mbps]
20.235.105.146:443#IN [145.15ms 0.43Mbps]
65.20.88.116:443#IN [151.27ms 7.74Mbps]
188.255.156.143:443#US [165.06ms 0.77Mbps]
64.186.238.108:8443#US [优选高速 167.7ms 8.83Mbps]
146.56.187.1:8443#KR [168.78ms 0.73Mbps]
176.97.66.175:443#AE [170.49ms 0.59Mbps]
131.186.25.156:2087#KR [172.89ms 0.09Mbps]
64.186.248.160:443#US [优选高速 173.63ms 8.23Mbps]
38.60.89.231:8443#US [174.58ms 0.16Mbps]
146.56.188.74:443#KR [176.53ms 0.1Mbps]
154.17.233.72:8443#US [优选高速 176.64ms 9.88Mbps]
157.20.27.35:443#IN [177.07ms 0.7Mbps]
38.54.42.124:443#BD [182.65ms 4.33Mbps]
64.186.254.109:8443#US [182.79ms 1.9Mbps]
193.123.74.174:8443#AE [185.18ms 0.92Mbps]
64.186.250.98:443#US [优选高速 186.18ms 8.26Mbps]
154.17.4.159:2053#US [优选高速 186.88ms 8.38Mbps]
192.9.175.224:443#AU [187.33ms 5.41Mbps]
208.68.180.209:443#US [优选高速 187.62ms 8.67Mbps]
192.204.58.167:8443#US [187.7ms 3.06Mbps]
