91.110.209.104:443#HK [优选高速 52.76ms 20.35Mbps]
91.110.209.105:443#HK [优选高速 61.75ms 19.48Mbps]
91.110.209.108:443#HK [优选高速 62.19ms 18.05Mbps]
209.33.166.199:443#HK [优选高速 65.28ms 13.61Mbps]
91.110.209.75:443#HK [优选高速 65.86ms 17.47Mbps]
91.110.182.9:443#HK [优选高速 66.38ms 18.43Mbps]
43.155.221.27:8443#KR [67.23ms 4.31Mbps]
23.249.17.25:443#JP [优选高速 67.85ms 12.73Mbps]
91.110.209.67:443#HK [68.86ms 7.37Mbps]
43.254.164.160:8443#HK [69.1ms 1.29Mbps]
43.254.164.50:8443#HK [69.34ms 1.52Mbps]
91.110.209.117:443#HK [70.62ms 5.15Mbps]
207.65.189.9:443#JP [84.5ms 0.0Mbps]
35.75.183.41:443#JP [87.33ms 0.88Mbps]
159.223.78.76:443#SG [88.94ms 0.67Mbps]
174.138.24.153:443#SG [92.43ms 0.68Mbps]
174.138.17.183:443#SG [92.83ms 1.13Mbps]
174.138.18.114:443#SG [93.13ms 1.34Mbps]
159.65.141.109:443#SG [93.28ms 1.1Mbps]
93.93.246.12:443#JP [94.6ms 0.05Mbps]
206.189.147.60:443#SG [95.01ms 1.11Mbps]
159.223.79.119:443#SG [95.12ms 1.05Mbps]
174.138.20.108:443#SG [95.29ms 0.73Mbps]
209.97.171.87:443#SG [96.19ms 0.7Mbps]
167.172.65.175:443#SG [优选高速 96.3ms 9.65Mbps]
166.88.97.239:443#JP [优选高速 99.19ms 10.78Mbps]
45.120.159.237:8443#JP [99.72ms 0.0Mbps]
172.104.80.248:443#JP [101.12ms 1.57Mbps]
96.126.190.196:443#MY [105.56ms 0.0Mbps]
147.79.20.144:443#JP [106.96ms 0.3Mbps]
172.104.86.229:443#JP [优选高速 107.66ms 12.33Mbps]
8.222.193.153:443#JP [108.65ms 3.4Mbps]
20.235.105.146:443#IN [144.69ms 0.49Mbps]
65.20.85.14:443#IN [146.85ms 7.37Mbps]
65.20.88.116:443#IN [152.12ms 6.29Mbps]
64.118.159.219:443#DE [优选高速 163.43ms 10.39Mbps]
20.120.129.200:443#US [165.59ms 0.63Mbps]
38.54.42.124:443#BD [166.71ms 4.92Mbps]
146.56.188.74:443#KR [168.9ms 0.06Mbps]
149.118.131.245:443#MY [177.0ms 3.61Mbps]
188.208.110.30:443#AE [180.02ms 1.21Mbps]
147.78.0.36:443#AE [183.95ms 0.32Mbps]
193.123.74.174:8443#AE [185.6ms 1.28Mbps]
209.38.82.114:443#AU [187.45ms 0.69Mbps]
208.68.180.209:443#US [优选高速 188.87ms 9.1Mbps]
64.186.237.44:443#US [189.48ms 0.53Mbps]
45.32.191.198:443#AU [189.52ms 5.85Mbps]
176.97.66.175:443#AE [195.4ms 0.28Mbps]
51.161.131.192:443#AU [195.65ms 0.0Mbps]
89.116.27.37:8443#FR [196.28ms 0.24Mbps]
79.110.164.233:8443#NL [196.73ms 1.12Mbps]
38.244.31.27:443#US [198.12ms 0.15Mbps]
57.129.41.117:2053#DE [198.19ms 0.13Mbps]
109.61.42.37:443#AE [199.0ms 0.52Mbps]
170.64.245.159:443#AU [199.5ms 6.04Mbps]
170.64.229.30:443#AU [199.91ms 5.92Mbps]
170.64.237.192:443#AU [200.95ms 1.68Mbps]
176.97.68.17:443#AU [201.09ms 0.72Mbps]
