91.110.209.123:443#HK [优选高速 53.83ms 12.61Mbps]
91.110.209.115:443#HK [优选高速 56.43ms 12.27Mbps]
2.27.109.236:443#HK [62.42ms 1.34Mbps]
43.155.221.27:8443#KR [优选高速 62.61ms 17.26Mbps]
91.110.209.120:443#HK [优选高速 63.33ms 20.14Mbps]
216.23.93.24:8443#HK [优选高速 67.97ms 11.8Mbps]
23.175.201.2:8443#HK [70.38ms 1.31Mbps]
23.133.52.10:2053#HK [72.92ms 5.57Mbps]
209.33.166.199:443#HK [优选高速 76.82ms 10.11Mbps]
119.28.162.39:8443#KR [优选高速 80.73ms 18.71Mbps]
143.198.213.40:443#SG [优选高速 86.76ms 10.58Mbps]
82.152.91.210:443#TW [87.15ms 3.95Mbps]
178.128.211.191:443#SG [88.64ms 0.82Mbps]
178.128.125.147:443#SG [88.83ms 0.89Mbps]
206.189.82.100:443#SG [90.71ms 2.47Mbps]
167.172.75.2:443#SG [91.82ms 1.55Mbps]
178.128.19.168:443#SG [92.31ms 6.5Mbps]
188.166.234.172:443#SG [92.36ms 2.42Mbps]
188.166.214.16:443#SG [92.73ms 1.03Mbps]
134.209.101.154:443#SG [92.82ms 1.71Mbps]
188.166.251.234:443#SG [93.11ms 0.93Mbps]
54.248.55.203:443#JP [93.96ms 0.19Mbps]
160.16.62.84:443#JP [优选高速 98.58ms 14.83Mbps]
151.245.90.60:8443#HK [101.68ms 0.22Mbps]
8.219.195.31:443#JP [优选高速 102.48ms 9.27Mbps]
172.237.5.208:2053#JP [106.78ms 2.89Mbps]
61.245.11.45:443#PH [108.73ms 1.0Mbps]
45.120.159.237:8443#JP [110.46ms 0.62Mbps]
164.70.117.150:8443#JP [111.33ms 2.13Mbps]
85.155.176.11:8443#KR [优选高速 111.91ms 9.07Mbps]
35.75.183.41:443#JP [113.8ms 6.85Mbps]
217.142.225.47:443#JP [115.74ms 7.83Mbps]
161.33.181.105:443#JP [117.47ms 7.57Mbps]
45.150.128.159:443#TH [优选高速 120.47ms 10.07Mbps]
172.104.120.92:443#JP [优选高速 122.84ms 13.92Mbps]
165.101.65.72:443#TH [优选高速 128.32ms 8.55Mbps]
64.227.174.213:2053#IN [146.16ms 1.94Mbps]
64.227.146.37:443#IN [148.05ms 7.93Mbps]
216.10.243.159:443#IN [150.03ms 0.79Mbps]
134.209.148.128:443#IN [150.51ms 0.7Mbps]
64.227.174.213:8443#IN [150.86ms 0.66Mbps]
151.245.90.96:8443#HK [157.02ms 1.99Mbps]
65.20.88.116:443#IN [161.82ms 6.13Mbps]
20.120.129.200:443#US [165.48ms 1.51Mbps]
38.60.89.231:8443#US [优选高速 172.64ms 9.16Mbps]
64.186.248.160:443#US [176.91ms 2.46Mbps]
69.63.214.235:8443#US [177.84ms 1.45Mbps]
176.97.68.17:443#AU [183.61ms 0.37Mbps]
146.56.187.1:8443#KR [184.85ms 0.18Mbps]
209.38.22.182:443#AU [185.83ms 0.51Mbps]
146.56.180.103:443#KR [187.25ms 0.0Mbps]
149.118.131.245:443#MY [187.57ms 1.07Mbps]
64.226.95.244:2053#DE [190.83ms 0.65Mbps]
64.226.88.144:2087#DE [191.3ms 1.87Mbps]
45.12.69.139:443#NL [191.95ms 1.25Mbps]
49.13.220.86:443#DE [191.96ms 0.65Mbps]
31.57.196.139:8443#NL [192.46ms 2.42Mbps]
185.207.104.13:443#DE [193.14ms 0.29Mbps]
46.225.31.235:8443#DE [193.87ms 3.2Mbps]
31.76.38.125:443#DE [195.52ms 0.37Mbps]
178.105.162.134:443#DE [195.73ms 0.81Mbps]
193.123.74.174:8443#AE [195.87ms 1.12Mbps]
185.218.19.143:2053#DE [196.69ms 0.84Mbps]
167.86.87.233:443#FR [197.32ms 0.43Mbps]
195.201.150.4:443#DE [197.36ms 4.46Mbps]
91.107.130.127:2053#DE [197.92ms 0.58Mbps]
31.57.108.170:8443#FR [198.23ms 4.17Mbps]
222.167.217.139:8443#NL [198.38ms 0.35Mbps]
94.183.187.190:443#FR [198.82ms 2.47Mbps]
77.237.246.20:443#FR [201.34ms 4.29Mbps]
176.10.125.114:443#CH [202.28ms 0.65Mbps]
79.132.141.165:8443#CH [203.94ms 0.26Mbps]
91.223.119.174:443#NL [204.09ms 5.47Mbps]
45.203.220.181:8443#US [204.3ms 6.25Mbps]
185.236.23.26:443#FR [204.47ms 0.51Mbps]
82.115.6.21:443#NL [204.48ms 4.05Mbps]
178.173.254.43:443#NL [205.65ms 1.24Mbps]
192.220.28.221:2083#US [206.26ms 7.39Mbps]
170.64.245.159:443#AU [206.39ms 6.46Mbps]
170.64.237.192:443#AU [207.32ms 2.02Mbps]
38.180.72.162:8443#DK [207.77ms 3.32Mbps]
170.64.232.210:443#AU [208.12ms 0.54Mbps]
185.209.85.248:443#RU [208.94ms 7.09Mbps]
185.71.230.237:443#NZ [209.12ms 2.46Mbps]
109.120.142.45:443#NL [209.31ms 0.6Mbps]
94.242.59.31:443#SE [210.39ms 0.26Mbps]
46.101.52.219:443#GB [210.66ms 0.32Mbps]
45.112.194.91:8443#FR [210.92ms 1.28Mbps]
91.108.237.23:443#PL [210.96ms 1.06Mbps]
84.247.132.58:443#FR [211.06ms 1.73Mbps]
163.47.133.115:443#US [211.1ms 0.02Mbps]
170.64.229.30:443#AU [212.12ms 1.79Mbps]
62.171.170.182:443#FR [212.19ms 5.05Mbps]
95.85.63.250:2083#NL [212.37ms 0.5Mbps]
170.64.175.13:443#AU [212.56ms 6.43Mbps]
195.137.244.43:2053#PL [212.68ms 4.52Mbps]
147.45.133.187:443#NL [212.77ms 0.0Mbps]
212.119.43.76:443#PL [212.78ms 4.57Mbps]
72.56.115.26:443#NL [212.94ms 0.25Mbps]
91.132.92.231:443#DK [213.01ms 5.14Mbps]
195.137.244.43:2087#PL [213.19ms 4.48Mbps]
217.60.63.206:2053#FR [214.03ms 4.91Mbps]
170.64.163.39:443#AU [214.54ms 0.67Mbps]
209.97.183.36:443#GB [215.52ms 5.91Mbps]
84.247.171.77:2053#FR [215.67ms 4.79Mbps]
209.97.187.249:443#GB [215.85ms 0.35Mbps]
