43.155.221.27:8443#KR [优选高速 62.55ms 16.58Mbps]
91.110.209.105:443#HK [优选高速 65.06ms 13.08Mbps]
149.104.6.78:8443#HK [66.18ms 5.01Mbps]
43.133.232.228:8443#KR [66.33ms 1.5Mbps]
151.245.90.96:8443#HK [66.55ms 1.72Mbps]
154.3.32.164:8443#HK [69.4ms 1.83Mbps]
212.135.215.5:443#JP [69.76ms 4.7Mbps]
209.33.166.199:443#HK [优选高速 70.13ms 13.38Mbps]
151.245.90.60:8443#HK [70.65ms 0.05Mbps]
206.237.0.11:8443#HK [71.85ms 0.11Mbps]
43.254.164.160:8443#HK [73.83ms 1.24Mbps]
91.110.209.104:443#HK [74.47ms 5.97Mbps]
43.154.131.189:443#HK [75.5ms 1.19Mbps]
209.97.160.109:443#SG [90.77ms 0.49Mbps]
23.249.17.25:443#JP [优选高速 90.86ms 13.5Mbps]
206.189.95.233:443#SG [92.0ms 0.7Mbps]
165.22.253.232:443#SG [92.55ms 0.65Mbps]
178.128.209.190:443#SG [93.02ms 0.89Mbps]
161.118.223.30:8443#SG [93.29ms 7.82Mbps]
209.97.162.112:443#SG [94.03ms 0.69Mbps]
167.71.203.125:443#SG [94.17ms 0.76Mbps]
167.99.71.38:443#SG [94.87ms 1.13Mbps]
165.245.178.114:443#SG [95.41ms 0.77Mbps]
152.42.169.132:443#SG [95.5ms 0.69Mbps]
93.93.246.12:443#JP [95.56ms 0.05Mbps]
166.88.7.65:443#MY [优选高速 103.62ms 9.61Mbps]
54.248.55.203:443#JP [107.19ms 0.75Mbps]
96.126.190.196:443#MY [108.12ms 0.0Mbps]
161.33.181.105:443#JP [110.3ms 7.21Mbps]
161.33.197.118:443#JP [110.69ms 0.94Mbps]
172.237.5.208:2053#JP [112.72ms 0.62Mbps]
47.250.124.22:443#MY [113.77ms 0.92Mbps]
150.230.107.25:8443#JP [116.19ms 1.52Mbps]
144.24.68.111:443#KR [118.1ms 0.0Mbps]
150.230.212.247:443#JP [119.44ms 5.54Mbps]
153.121.45.101:443#JP [119.66ms 0.0Mbps]
211.49.57.175:443#KR [优选高速 123.23ms 8.61Mbps]
45.150.128.159:443#TH [128.13ms 5.07Mbps]
152.70.254.197:443#KR [136.17ms 0.12Mbps]
64.227.174.213:8443#IN [141.15ms 0.61Mbps]
20.235.220.189:443#IN [143.07ms 0.38Mbps]
152.70.239.74:443#KR [147.6ms 0.53Mbps]
64.118.159.219:443#DE [优选高速 149.75ms 8.6Mbps]
64.227.174.213:2053#IN [153.81ms 0.79Mbps]
154.17.16.219:8443#US [160.87ms 1.66Mbps]
176.97.66.175:443#AE [167.03ms 0.38Mbps]
146.56.188.74:443#KR [169.47ms 0.09Mbps]
185.222.217.28:443#AU [优选高速 170.21ms 8.61Mbps]
146.56.187.1:8443#KR [170.27ms 2.43Mbps]
64.186.238.108:8443#US [优选高速 173.51ms 8.51Mbps]
146.56.180.103:443#KR [175.11ms 0.0Mbps]
208.68.180.209:443#US [178.12ms 6.54Mbps]
147.78.0.36:443#AE [181.32ms 0.45Mbps]
64.186.237.44:443#US [优选高速 183.07ms 9.4Mbps]
43.131.1.244:443#DE [183.78ms 3.31Mbps]
188.208.110.35:2096#AE [188.4ms 0.39Mbps]
192.9.175.224:443#AU [189.22ms 5.93Mbps]
38.244.31.27:443#US [190.34ms 0.26Mbps]
188.255.156.143:443#US [192.89ms 0.79Mbps]
176.97.68.17:443#AU [193.58ms 0.42Mbps]
192.204.58.167:8443#US [193.78ms 2.27Mbps]
45.32.191.198:443#AU [194.79ms 3.85Mbps]
54.38.156.213:2096#DE [196.51ms 0.31Mbps]
131.186.25.156:2087#KR [197.99ms 0.08Mbps]
87.229.0.224:8443#NL [198.33ms 0.24Mbps]
222.167.217.16:8443#NL [199.04ms 1.12Mbps]
82.22.50.218:443#FR [201.3ms 0.32Mbps]
185.125.200.21:443#NL [202.35ms 0.15Mbps]
178.173.252.233:443#NL [203.92ms 0.1Mbps]
82.153.50.67:2053#DE [204.8ms 0.11Mbps]
64.226.88.144:2053#DE [205.21ms 0.36Mbps]
72.56.24.29:443#NL [205.72ms 3.52Mbps]
43.133.110.81:443#TH [205.89ms 0.75Mbps]
192.91.186.156:443#DE [206.23ms 3.78Mbps]
31.57.109.102:443#FR [206.35ms 3.84Mbps]
152.53.14.75:8443#DE [206.47ms 0.21Mbps]
222.167.217.87:8443#NL [206.52ms 0.22Mbps]
144.91.85.183:8443#FR [207.45ms 0.38Mbps]
88.99.189.60:443#DE [207.58ms 0.16Mbps]
152.53.200.51:443#NL [207.61ms 0.16Mbps]
45.38.228.237:8443#FR [207.62ms 4.34Mbps]
18.197.218.69:443#DE [207.81ms 0.24Mbps]
94.72.141.85:2053#DE [207.95ms 0.34Mbps]
77.237.246.20:443#FR [208.59ms 0.38Mbps]
195.63.145.93:443#NL [208.7ms 0.18Mbps]
38.97.249.166:8443#US [209.19ms 0.22Mbps]
203.88.125.15:443#US [209.54ms 0.0Mbps]
203.31.199.108:443#US [211.57ms 0.0Mbps]
89.124.86.85:443#NL [211.8ms 0.15Mbps]
95.140.158.49:443#NL [211.82ms 0.18Mbps]
193.124.56.100:2087#CZ [213.63ms 4.44Mbps]
83.228.193.229:443#CH [214.33ms 0.34Mbps]
217.60.39.196:2053#FR [214.44ms 3.51Mbps]
193.124.56.89:443#CZ [214.52ms 0.19Mbps]
217.60.63.232:2053#FR [215.81ms 1.38Mbps]
217.60.39.39:8443#FR [215.9ms 3.74Mbps]
45.95.174.50:2053#FR [216.64ms 0.75Mbps]
193.124.57.24:2087#CZ [217.21ms 4.06Mbps]
178.62.12.184:443#GB [217.89ms 0.08Mbps]
178.62.109.208:443#GB [219.3ms 0.29Mbps]
68.183.38.198:443#GB [219.89ms 0.45Mbps]
212.119.43.76:443#PL [220.05ms 2.46Mbps]
188.130.207.30:2053#FR [220.21ms 4.53Mbps]
45.153.48.132:443#DK [221.15ms 2.01Mbps]
95.85.227.129:443#PL [221.41ms 3.27Mbps]
193.124.57.24:2083#CZ [222.35ms 3.41Mbps]
193.33.153.222:443#GB [222.64ms 0.32Mbps]
178.62.100.171:443#GB [223.58ms 0.15Mbps]
185.252.177.1:443#FI [223.9ms 0.34Mbps]
188.253.6.173:443#TW [224.59ms 0.57Mbps]
206.189.16.136:443#GB [224.69ms 0.37Mbps]
194.154.29.75:443#CH [225.1ms 2.95Mbps]
158.180.5.171:443#AU [225.15ms 3.74Mbps]
85.137.166.66:443#CZ [225.39ms 0.37Mbps]
188.166.148.79:8443#GB [225.42ms 0.42Mbps]
38.180.214.162:443#DK [225.91ms 1.4Mbps]
178.128.168.108:8443#GB [226.37ms 0.38Mbps]
46.62.164.121:443#FI [227.11ms 0.3Mbps]
159.65.48.114:443#GB [227.13ms 0.58Mbps]
178.62.15.190:443#GB [227.27ms 0.29Mbps]
5.43.224.162:443#CZ [227.46ms 3.18Mbps]
180.149.37.38:8443#HU [228.1ms 1.66Mbps]
170.64.245.159:443#AU [228.98ms 5.5Mbps]
62.238.35.47:8443#FI [229.38ms 0.26Mbps]
5.34.215.68:443#LV [229.8ms 0.17Mbps]
193.124.58.236:443#CZ [230.02ms 0.35Mbps]
37.27.11.192:443#FI [230.16ms 0.32Mbps]
170.64.237.192:443#AU [230.26ms 0.32Mbps]
194.87.128.46:443#PL [230.74ms 0.08Mbps]
170.64.232.210:443#AU [231.48ms 0.61Mbps]
94.242.59.31:443#SE [231.58ms 0.34Mbps]
159.253.21.228:443#EE [231.63ms 4.33Mbps]
170.64.175.13:443#AU [231.76ms 4.84Mbps]
147.78.3.96:443#UA [233.24ms 0.16Mbps]
145.239.88.255:2053#PL [233.31ms 0.34Mbps]
91.184.250.182:443#CZ [233.62ms 4.03Mbps]
194.71.227.213:443#BE [233.69ms 0.22Mbps]
170.64.229.30:443#AU [233.97ms 0.42Mbps]
193.124.57.19:443#CZ [234.65ms 0.39Mbps]
193.180.213.30:8443#DK [235.47ms 2.56Mbps]
158.179.206.143:443#SE [235.53ms 0.22Mbps]
185.175.58.196:443#AT [235.73ms 4.37Mbps]
91.199.154.97:443#CZ [235.92ms 3.59Mbps]
5.101.115.68:443#EE [235.96ms 2.49Mbps]
38.180.10.97:443#EE [236.69ms 0.34Mbps]
46.21.80.141:443#LV [237.2ms 3.72Mbps]
144.31.29.27:8443#PL [237.24ms 3.77Mbps]
216.173.68.33:443#LV [237.36ms 3.8Mbps]
83.228.193.188:8443#CH [237.49ms 0.43Mbps]
185.209.85.248:443#RU [237.66ms 7.53Mbps]
185.195.69.64:443#CH [237.7ms 0.19Mbps]
77.37.96.247:443#DK [238.22ms 4.63Mbps]
45.128.235.138:443#FI [239.7ms 3.21Mbps]
45.12.28.108:443#EE [239.75ms 4.95Mbps]
65.109.161.254:2053#FI [240.01ms 0.11Mbps]
91.245.225.79:2053#CH [240.31ms 0.24Mbps]
91.149.253.26:443#PL [241.4ms 0.16Mbps]
193.37.213.190:443#BG [241.42ms 0.18Mbps]
195.123.209.7:8443#LV [241.65ms 0.26Mbps]
150.241.86.116:8443#FI [241.89ms 1.81Mbps]
