2.27.109.35:443#HK [优选高速 56.71ms 12.05Mbps]
43.133.237.158:8443#KR [优选高速 60.24ms 10.55Mbps]
45.221.115.92:2096#HK [优选高速 64.62ms 11.63Mbps]
47.57.181.17:443#US [65.77ms 1.74Mbps]
2.27.109.62:443#HK [优选高速 65.79ms 11.71Mbps]
8.218.22.14:443#HK [67.71ms 0.13Mbps]
43.254.164.160:8443#HK [71.7ms 1.05Mbps]
43.254.164.50:8443#HK [73.53ms 0.02Mbps]
35.75.183.41:443#JP [89.09ms 0.6Mbps]
93.93.246.12:443#JP [89.52ms 0.06Mbps]
178.128.19.168:443#SG [89.84ms 0.53Mbps]
159.223.78.76:443#SG [90.04ms 0.45Mbps]
178.128.60.89:443#SG [90.88ms 0.58Mbps]
178.128.125.147:443#SG [91.22ms 0.59Mbps]
143.198.87.50:8443#SG [91.5ms 0.42Mbps]
159.65.141.109:443#SG [91.52ms 0.52Mbps]
206.189.147.193:443#SG [91.61ms 0.43Mbps]
212.135.215.5:443#JP [优选高速 91.66ms 8.74Mbps]
188.166.187.67:443#SG [91.79ms 0.75Mbps]
167.172.65.175:443#SG [91.99ms 0.46Mbps]
159.65.143.223:443#SG [92.62ms 0.79Mbps]
147.79.20.144:443#JP [92.71ms 0.11Mbps]
85.121.51.114:8443#HK [102.18ms 0.0Mbps]
61.245.10.8:443#PH [102.56ms 0.97Mbps]
61.245.11.45:443#PH [102.87ms 0.38Mbps]
96.126.190.196:443#MY [103.11ms 0.03Mbps]
161.248.31.198:443#VN [104.6ms 5.59Mbps]
172.104.86.229:443#JP [优选高速 105.85ms 9.08Mbps]
161.33.197.118:443#JP [106.24ms 1.0Mbps]
172.104.80.248:443#JP [106.6ms 0.42Mbps]
172.104.81.253:443#JP [107.15ms 7.92Mbps]
119.28.162.39:8443#KR [优选高速 107.55ms 9.07Mbps]
8.219.195.31:443#JP [优选高速 108.15ms 8.29Mbps]
151.245.90.96:8443#HK [119.89ms 0.85Mbps]
45.136.14.61:2053#HK [120.48ms 0.53Mbps]
43.133.110.81:443#TH [120.63ms 0.76Mbps]
122.10.119.252:443#HK [121.14ms 0.98Mbps]
172.104.120.92:443#JP [优选高速 121.42ms 10.26Mbps]
45.150.128.159:443#TH [125.73ms 6.32Mbps]
146.56.188.74:443#KR [126.13ms 0.08Mbps]
165.101.65.72:443#TH [126.44ms 6.5Mbps]
64.227.174.213:8443#IN [131.15ms 1.32Mbps]
64.227.174.213:2053#IN [132.87ms 0.47Mbps]
146.56.187.1:8443#KR [133.67ms 0.32Mbps]
65.20.88.116:443#IN [158.05ms 6.67Mbps]
132.145.91.181:8443#KR [159.05ms 0.7Mbps]
45.150.131.246:443#TH [160.59ms 0.55Mbps]
