2.27.109.62:443#HK [优选高速 53.41ms 12.37Mbps]
209.33.166.199:443#HK [61.88ms 7.96Mbps]
43.133.237.158:8443#KR [优选高速 64.9ms 12.12Mbps]
43.254.164.50:8443#HK [66.44ms 0.0Mbps]
43.254.164.160:8443#HK [70.47ms 0.73Mbps]
147.79.20.144:443#JP [84.17ms 0.11Mbps]
172.237.5.208:2053#JP [84.59ms 1.09Mbps]
188.253.6.173:443#TW [88.94ms 0.0Mbps]
159.65.141.109:443#SG [89.74ms 0.72Mbps]
54.250.124.53:443#JP [89.97ms 5.06Mbps]
159.65.143.223:443#SG [90.11ms 0.58Mbps]
167.71.213.95:443#SG [91.78ms 0.8Mbps]
159.223.85.214:443#SG [93.04ms 0.67Mbps]
206.189.152.133:443#SG [93.33ms 1.12Mbps]
93.93.246.12:443#JP [93.48ms 0.05Mbps]
216.23.86.105:8443#JP [94.4ms 1.61Mbps]
167.71.220.89:443#SG [94.45ms 0.65Mbps]
206.189.147.193:443#SG [94.46ms 0.78Mbps]
178.128.19.168:443#SG [94.69ms 1.1Mbps]
212.135.215.5:443#JP [优选高速 94.88ms 10.06Mbps]
167.71.221.62:443#SG [95.37ms 1.28Mbps]
68.183.225.227:443#SG [95.4ms 0.7Mbps]
172.104.120.92:443#JP [优选高速 96.33ms 12.9Mbps]
172.104.80.248:443#JP [98.3ms 0.56Mbps]
119.28.162.39:8443#KR [优选高速 101.79ms 16.58Mbps]
85.121.51.114:8443#HK [103.87ms 7.63Mbps]
85.155.176.11:8443#KR [104.58ms 5.91Mbps]
47.250.124.22:443#MY [111.34ms 0.08Mbps]
161.248.31.198:443#VN [优选高速 112.31ms 10.02Mbps]
153.121.45.101:443#JP [优选高速 113.48ms 9.43Mbps]
45.136.14.61:2053#HK [115.43ms 0.72Mbps]
61.245.11.45:443#PH [115.84ms 0.81Mbps]
122.10.119.252:443#HK [118.27ms 0.7Mbps]
43.133.110.81:443#TH [119.99ms 0.65Mbps]
172.104.81.253:443#JP [优选高速 120.34ms 9.01Mbps]
165.101.65.72:443#TH [122.26ms 4.95Mbps]
146.56.187.1:8443#KR [123.87ms 0.58Mbps]
154.3.39.129:8443#HK [127.74ms 0.0Mbps]
154.3.32.164:8443#HK [128.82ms 1.47Mbps]
146.56.188.74:443#KR [132.95ms 0.08Mbps]
64.110.70.64:443#KR [134.1ms 0.18Mbps]
20.235.105.146:443#IN [134.22ms 1.07Mbps]
151.245.90.60:8443#HK [134.87ms 0.19Mbps]
45.147.48.147:443#DE [146.75ms 7.7Mbps]
65.20.88.116:443#IN [150.74ms 5.98Mbps]
64.186.254.109:8443#US [162.27ms 1.97Mbps]
188.255.156.143:443#US [162.5ms 0.62Mbps]
149.118.131.245:443#MY [162.81ms 0.97Mbps]
65.20.85.14:443#IN [163.42ms 5.86Mbps]
98.70.26.236:443#IN [165.75ms 0.56Mbps]
64.186.248.160:443#US [172.6ms 3.27Mbps]
147.78.0.36:443#AE [174.21ms 1.15Mbps]
131.186.25.156:2087#KR [174.87ms 0.11Mbps]
152.70.254.197:443#KR [178.24ms 0.39Mbps]
152.70.239.74:443#KR [180.63ms 0.7Mbps]
192.220.28.221:2083#US [优选高速 184.01ms 8.48Mbps]
193.123.74.174:8443#AE [184.81ms 1.04Mbps]
209.38.82.114:443#AU [187.96ms 0.28Mbps]
64.226.95.244:443#DE [189.09ms 0.18Mbps]
88.198.82.156:443#DE [189.84ms 0.43Mbps]
45.32.191.198:443#AU [190.46ms 5.97Mbps]
178.104.42.177:443#DE [194.01ms 4.27Mbps]
57.129.80.109:8443#DE [194.79ms 4.14Mbps]
178.105.137.225:443#DE [194.89ms 0.38Mbps]
49.13.228.85:443#DE [195.73ms 1.09Mbps]
87.229.0.224:8443#NL [196.19ms 0.32Mbps]
57.129.43.125:443#DE [196.77ms 5.14Mbps]
88.198.82.145:443#DE [196.88ms 0.43Mbps]
57.129.41.117:8443#DE [197.06ms 0.2Mbps]
212.118.52.236:2053#NL [198.04ms 0.27Mbps]
147.45.229.97:443#NL [198.05ms 0.11Mbps]
161.97.179.61:443#FR [200.08ms 0.24Mbps]
185.209.85.248:443#RU [200.12ms 7.23Mbps]
62.84.102.158:8443#NL [200.12ms 3.29Mbps]
31.58.76.50:8443#FR [200.17ms 3.11Mbps]
178.173.252.233:443#NL [200.51ms 0.22Mbps]
72.56.26.219:443#NL [200.56ms 0.6Mbps]
31.57.196.185:8443#NL [200.58ms 0.91Mbps]
147.45.149.97:443#NL [200.99ms 0.0Mbps]
195.242.118.15:443#VG [201.33ms 0.0Mbps]
170.64.175.13:443#AU [201.38ms 5.75Mbps]
193.124.15.137:2053#NL [201.39ms 0.42Mbps]
178.173.254.251:8443#NL [202.25ms 0.22Mbps]
85.137.165.164:443#CZ [202.35ms 0.37Mbps]
170.64.245.159:443#AU [203.26ms 5.34Mbps]
38.60.89.231:8443#US [203.94ms 0.11Mbps]
170.64.163.39:443#AU [204.66ms 0.62Mbps]
195.137.244.43:2053#PL [205.19ms 4.44Mbps]
45.203.220.181:8443#US [206.08ms 1.95Mbps]
170.64.237.192:443#AU [206.52ms 0.84Mbps]
170.64.229.30:443#AU [207.49ms 0.46Mbps]
31.59.103.95:2053#FR [208.0ms 3.97Mbps]
45.81.243.217:443#FR [208.27ms 0.45Mbps]
87.236.146.43:443#CZ [208.5ms 0.37Mbps]
170.64.232.210:443#AU [208.52ms 0.87Mbps]
45.39.255.232:2053#FR [208.67ms 4.57Mbps]
168.138.8.162:443#AU [208.82ms 0.39Mbps]
51.161.197.128:443#AU [209.17ms 0.0Mbps]
31.59.120.180:8443#FR [210.17ms 4.21Mbps]
80.211.249.68:8443#PL [211.24ms 0.32Mbps]
45.149.63.149:8443#PL [212.26ms 0.31Mbps]
212.119.43.74:2053#PL [214.26ms 0.35Mbps]
146.59.34.209:2053#PL [214.61ms 0.81Mbps]
185.169.234.13:8443#GB [214.8ms 0.03Mbps]
31.57.108.170:2053#FR [214.84ms 3.67Mbps]
62.171.170.182:2053#FR [214.87ms 3.69Mbps]
84.247.132.145:443#FR [215.39ms 0.38Mbps]
38.180.100.80:443#RS [215.65ms 0.41Mbps]
31.56.48.63:8443#FR [215.79ms 2.0Mbps]
154.17.233.72:8443#US [优选高速 216.07ms 9.09Mbps]
146.190.126.171:443#US [216.17ms 0.16Mbps]
23.169.169.17:443#US [216.19ms 2.67Mbps]
159.65.31.38:443#GB [216.44ms 0.13Mbps]
146.235.232.79:443#US [216.51ms 4.38Mbps]
188.166.171.1:443#GB [216.69ms 0.28Mbps]
167.99.199.100:443#GB [216.88ms 0.32Mbps]
45.148.31.204:443#DK [217.39ms 4.24Mbps]
188.166.169.50:8443#GB [218.25ms 0.22Mbps]
144.31.129.7:443#FI [218.32ms 3.38Mbps]
64.188.82.141:8443#FI [218.36ms 3.13Mbps]
46.101.91.107:443#GB [218.59ms 0.38Mbps]
161.35.175.73:2053#GB [218.67ms 0.38Mbps]
77.42.47.84:8443#FI [218.8ms 0.22Mbps]
146.59.19.208:8443#PL [219.39ms 0.16Mbps]
159.65.51.189:2096#GB [219.46ms 0.76Mbps]
194.154.29.72:443#CH [219.7ms 0.96Mbps]
159.65.51.189:443#GB [219.76ms 0.68Mbps]
159.65.51.105:2087#GB [219.89ms 0.6Mbps]
